call_id,calling_number,called_number,start_time,end_time,duration,call_type
925,21650309542,216393609,2025-01-13 13:32:46,2025-01-13 13:52:49,1203,Incoming
926,21650628675,216301108,2025-01-13 13:48:28,2025-01-13 13:52:23,235,Incoming
927,21650182838,216407705,2025-01-13 13:34:37,2025-01-13 14:23:54,2957,Outgoing
928,21650680620,216747695,2025-01-13 14:59:26,2025-01-13 15:05:59,393,Outgoing
929,21650321929,216547595,2025-01-13 13:41:58,2025-01-13 14:36:49,3291,Outgoing
930,21650185343,216224001,2025-01-13 14:59:19,2025-01-13 15:17:44,1105,Incoming
931,21650104495,216275483,2025-01-13 14:59:00,2025-01-13 15:53:16,3256,Outgoing
932,21650512411,216925701,2025-01-13 13:37:03,2025-01-13 14:29:56,3173,Incoming
933,21650769496,216575451,2025-01-13 14:22:23,2025-01-13 15:22:03,3580,Outgoing
934,21650987853,216828286,2025-01-13 13:32:39,2025-01-13 14:12:13,2374,Outgoing
935,21650757794,216107208,2025-01-13 14:21:27,2025-01-13 15:11:12,2985,Incoming
936,21650607500,216232166,2025-01-13 13:47:44,2025-01-13 13:52:18,274,Incoming
937,21650124524,216662268,2025-01-13 14:10:02,2025-01-13 14:14:05,243,Outgoing
938,21650737309,216362658,2025-01-13 13:59:08,2025-01-13 14:04:42,334,Outgoing
939,21650396785,216694343,2025-01-13 15:08:21,2025-01-13 16:07:47,3566,Incoming
940,21650389443,216138638,2025-01-13 15:06:59,2025-01-13 15:16:39,580,Outgoing
941,21650767622,216909225,2025-01-13 13:32:12,2025-01-13 14:21:59,2987,Incoming
942,21650804739,216938678,2025-01-13 13:36:02,2025-01-13 14:20:25,2663,Outgoing
943,21650836044,216945382,2025-01-13 14:06:06,2025-01-13 14:34:49,1723,Outgoing
944,21650520300,216884450,2025-01-13 13:48:19,2025-01-13 14:35:28,2829,Outgoing
945,21650961084,216161778,2025-01-13 14:25:12,2025-01-13 15:02:51,2259,Outgoing
946,21650729890,216670632,2025-01-13 14:40:13,2025-01-13 15:34:58,3285,Outgoing
947,21650553496,216717998,2025-01-13 15:06:24,2025-01-13 15:13:15,411,Incoming
948,21650521863,216863804,2025-01-13 14:13:54,2025-01-13 14:25:19,685,Incoming
949,21650826519,216253745,2025-01-13 13:59:09,2025-01-13 14:12:22,793,Incoming
950,21650161524,216635230,2025-01-13 14:17:45,2025-01-13 14:51:24,2019,Outgoing
951,21650658900,216972429,2025-01-13 13:42:44,2025-01-13 14:04:35,1311,Incoming
952,21650901311,216220905,2025-01-13 13:41:20,2025-01-13 13:48:46,446,Outgoing
953,21650535632,216374181,2025-01-13 14:32:05,2025-01-13 14:53:07,1262,Incoming
954,21650217355,216933023,2025-01-13 14:38:33,2025-01-13 15:13:41,2108,Outgoing
955,21650396769,216573947,2025-01-13 14:05:44,2025-01-13 14:31:52,1568,Outgoing
956,21650552449,216979574,2025-01-13 15:00:41,2025-01-13 15:06:09,328,Outgoing
957,21650749808,216957941,2025-01-13 14:19:19,2025-01-13 14:21:30,131,Incoming
958,21650265031,216826325,2025-01-13 14:17:33,2025-01-13 14:23:29,356,Incoming
959,21650220951,216375324,2025-01-13 15:00:13,2025-01-13 15:08:56,523,Incoming
960,21650474488,216942389,2025-01-13 13:49:23,2025-01-13 14:08:03,1120,Outgoing
961,21650817246,216878533,2025-01-13 14:19:08,2025-01-13 15:00:34,2486,Outgoing
962,21650551403,216583710,2025-01-13 14:00:19,2025-01-13 14:40:38,2419,Outgoing
963,21650902819,216953489,2025-01-13 14:09:51,2025-01-13 14:52:20,2549,Outgoing
964,21650328057,216162340,2025-01-13 15:17:47,2025-01-13 16:12:22,3275,Incoming
965,21650639407,216767036,2025-01-13 15:12:30,2025-01-13 15:26:46,856,Outgoing
966,21650248382,216386369,2025-01-13 13:50:48,2025-01-13 14:11:13,1225,Outgoing
967,21650181241,216114363,2025-01-13 13:31:10,2025-01-13 13:42:32,682,Incoming
968,21650620795,216580804,2025-01-13 14:07:57,2025-01-13 14:29:31,1294,Incoming
969,21650429343,216151898,2025-01-13 14:28:19,2025-01-13 15:07:45,2366,Incoming
970,21650406961,216983180,2025-01-13 13:52:12,2025-01-13 14:04:01,709,Incoming
971,21650986138,216468186,2025-01-13 13:43:24,2025-01-13 14:20:56,2252,Incoming
972,21650935617,216962801,2025-01-13 13:58:19,2025-01-13 14:48:59,3040,Outgoing
973,21650420546,216740587,2025-01-13 15:04:55,2025-01-13 15:46:20,2485,Incoming
974,21650263572,216580334,2025-01-13 14:09:12,2025-01-13 15:03:27,3255,Outgoing
975,21650994858,216696539,2025-01-13 13:33:27,2025-01-13 14:28:53,3326,Outgoing
976,21650211783,216629644,2025-01-13 15:08:50,2025-01-13 15:13:08,258,Outgoing
977,21650576323,216304260,2025-01-13 13:53:53,2025-01-13 14:41:11,2838,Outgoing
978,21650615852,216391903,2025-01-13 14:30:23,2025-01-13 14:41:28,665,Outgoing
979,21650729602,216929635,2025-01-13 14:30:13,2025-01-13 14:46:15,962,Incoming
980,21650328865,216171100,2025-01-13 14:35:56,2025-01-13 15:27:55,3119,Incoming
981,21650441975,216530870,2025-01-13 14:29:28,2025-01-13 15:19:46,3018,Incoming
982,21650722725,216932661,2025-01-13 14:33:56,2025-01-13 15:00:52,1616,Incoming
983,21650188324,216332633,2025-01-13 14:25:03,2025-01-13 14:45:34,1231,Outgoing
984,21650668226,216526582,2025-01-13 13:45:32,2025-01-13 13:48:07,155,Outgoing
985,21650557286,216714451,2025-01-13 15:15:48,2025-01-13 16:03:03,2835,Incoming
986,21650140369,216860240,2025-01-13 14:19:06,2025-01-13 14:53:04,2038,Incoming
987,21650167276,216303665,2025-01-13 15:08:00,2025-01-13 15:08:58,58,Incoming
988,21650209870,216201788,2025-01-13 15:18:56,2025-01-13 15:57:38,2322,Outgoing
989,21650844456,216555035,2025-01-13 14:57:58,2025-01-13 15:47:52,2994,Outgoing
990,21650928593,216328658,2025-01-13 14:29:36,2025-01-13 14:51:48,1332,Outgoing
991,21650141267,216745847,2025-01-13 14:25:17,2025-01-13 14:46:05,1248,Incoming
992,21650182565,216109612,2025-01-13 14:28:35,2025-01-13 15:10:22,2507,Outgoing
993,21650179583,216599002,2025-01-13 13:32:46,2025-01-13 13:58:44,1558,Outgoing
994,21650661590,216733453,2025-01-13 13:54:02,2025-01-13 14:12:24,1102,Outgoing
995,21650893793,216450334,2025-01-13 14:26:00,2025-01-13 14:56:45,1845,Outgoing
996,21650972186,216868525,2025-01-13 14:31:24,2025-01-13 14:38:20,416,Outgoing
997,21650668611,216310310,2025-01-13 13:48:26,2025-01-13 14:05:13,1007,Outgoing
998,21650683806,216990001,2025-01-13 14:53:37,2025-01-13 15:52:29,3532,Incoming
999,21650970049,216772229,2025-01-13 13:29:23,2025-01-13 14:01:05,1902,Outgoing
1000,21650815241,216736240,2025-01-13 13:54:23,2025-01-13 14:22:43,1700,Outgoing
